game_id,season_id,game_date,home_team_id,away_team_id,home_score,away_score
22300682,2024,2024-01-31,1610612760,1610612743,,100.0
22300667,2024,2024-01-29,1610612743,1610612749,113.0,
22300644,2024,2024-01-27,1610612743,1610612755,111.0,
22300631,2024,2024-01-25,1610612752,1610612743,,84.0
22300614,2024,2024-01-23,1610612754,1610612743,,114.0
22300602,2024,2024-01-21,1610612764,1610612743,,113.0
22300566,2024,2024-01-16,1610612755,1610612743,,121.0
22300550,2024,2024-01-14,1610612743,1610612754,117.0,
22300524,2024,2024-01-10,1610612762,1610612743,,111.0
22300502,2024,2024-01-07,1610612743,1610612765,131.0,
22300488,2024,2024-01-05,1610612743,1610612753,120.0,
22300478,2024,2024-01-04,1610612744,1610612743,,130.0
22300455,2024,2024-01-01,1610612743,1610612766,111.0,
22300435,2024,2023-12-29,1610612743,1610612760,93.0,
22300425,2024,2023-12-28,1610612743,1610612763,142.0,
22300402,2024,2023-12-25,1610612743,1610612744,120.0,
22300390,2024,2023-12-23,1610612766,1610612743,,102.0
22300383,2024,2023-12-22,1610612751,1610612743,,122.0
22300369,2024,2023-12-20,1610612761,1610612743,,113.0
22300340,2024,2023-12-16,1610612743,1610612760,117.0,
22300322,2024,2023-12-14,1610612743,1610612751,124.0,
22301224,2024,2023-12-08,1610612743,1610612745,106.0,
22301215,2024,2023-12-06,1610612746,1610612743,,102.0
22300290,2024,2023-12-02,1610612758,1610612743,,117.0
22300279,2024,2023-12-01,1610612756,1610612743,,119.0
22300263,2024,2023-11-29,1610612743,1610612745,134.0,
22300257,2024,2023-11-27,1610612746,1610612743,,113.0
22300252,2024,2023-11-26,1610612743,1610612759,132.0,
22300048,2024,2023-11-24,1610612745,1610612743,,86.0
22300226,2024,2023-11-22,1610612753,1610612743,,119.0
22300218,2024,2023-11-20,1610612765,1610612743,,107.0
22300024,2024,2023-11-14,1610612743,1610612746,111.0,
22300182,2024,2023-11-12,1610612745,1610612743,,104.0
22300169,2024,2023-11-08,1610612743,1610612744,108.0,
22300123,2024,2023-11-01,1610612750,1610612743,,89.0
22300110,2024,2023-10-30,1610612743,1610612762,110.0,
22300095,2024,2023-10-29,1610612760,1610612743,,128.0
22300078,2024,2023-10-27,1610612763,1610612743,,108.0
22300061,2024,2023-10-24,1610612743,1610612747,119.0,
22301198,2024,2024-04-14,1610612744,1610612762,123.0,
22301169,2024,2024-04-11,1610612757,1610612744,,100.0
22301155,2024,2024-04-09,1610612747,1610612744,,134.0
22301142,2024,2024-04-07,1610612744,1610612762,118.0,
22301113,2024,2024-04-04,1610612745,1610612744,,133.0
22301085,2024,2024-03-31,1610612759,1610612744,,117.0
22301062,2024,2024-03-29,1610612766,1610612744,,115.0
22301049,2024,2024-03-27,1610612753,1610612744,,101.0
22301044,2024,2024-03-26,1610612748,1610612744,,113.0
22301031,2024,2024-03-24,1610612750,1610612744,,110.0
22301016,2024,2024-03-22,1610612744,1610612754,111.0,
22301001,2024,2024-03-20,1610612744,1610612763,137.0,
22300988,2024,2024-03-18,1610612744,1610612752,112.0,
22300973,2024,2024-03-16,1610612747,1610612744,,128.0
22300936,2024,2024-03-11,1610612759,1610612744,,112.0
22300921,2024,2024-03-09,1610612744,1610612759,113.0,
22300899,2024,2024-03-06,1610612744,1610612749,125.0,
22300860,2024,2024-03-01,1610612761,1610612744,,120.0
22300852,2024,2024-02-29,1610612752,1610612744,,110.0
22300834,2024,2024-02-27,1610612764,1610612744,,123.0
22300811,2024,2024-02-23,1610612744,1610612766,97.0,
22300802,2024,2024-02-22,1610612744,1610612747,128.0,
22300576,2024,2024-02-15,1610612762,1610612744,,140.0
22300789,2024,2024-02-14,1610612744,1610612746,125.0,
22300769,2024,2024-02-12,1610612762,1610612744,,129.0
22300757,2024,2024-02-10,1610612744,1610612756,113.0,
22300733,2024,2024-02-08,1610612754,1610612744,,131.0
22300727,2024,2024-02-07,1610612755,1610612744,,127.0
22300717,2024,2024-02-05,1610612751,1610612744,,109.0
22300693,2024,2024-02-02,1610612763,1610612744,,121.0
22300673,2024,2024-01-30,1610612744,1610612755,119.0,
22300650,2024,2024-01-27,1610612744,1610612747,144.0,
22300632,2024,2024-01-25,1610612744,1610612758,133.0,
22300560,2024,2024-01-15,1610612763,1610612744,,107.0
22300545,2024,2024-01-13,1610612749,1610612744,,118.0
22300504,2024,2024-01-07,1610612744,1610612761,118.0,
22300490,2024,2024-01-05,1610612744,1610612765,113.0,
22300463,2024,2024-01-02,1610612744,1610612753,121.0,
22300426,2024,2023-12-28,1610612744,1610612748,102.0,
22300399,2024,2023-12-23,1610612744,1610612757,126.0,
22300386,2024,2023-12-22,1610612744,1610612764,129.0,
22300348,2024,2023-12-17,1610612757,1610612744,,118.0
22300339,2024,2023-12-16,1610612744,1610612751,124.0,
22300325,2024,2023-12-14,1610612746,1610612744,,113.0
22300308,2024,2023-12-12,1610612756,1610612744,,116.0
22301222,2024,2023-12-08,1610612760,1610612744,,136.0
22301214,2024,2023-12-06,1610612744,1610612757,110.0,
22300280,2024,2023-12-02,1610612746,1610612744,,112.0
22300273,2024,2023-11-30,1610612744,1610612746,120.0,
22300060,2024,2023-11-28,1610612758,1610612744,,123.0
22300051,2024,2023-11-24,1610612744,1610612759,118.0,
22300236,2024,2023-11-22,1610612756,1610612744,,115.0
22300224,2024,2023-11-20,1610612744,1610612745,121.0,
22300207,2024,2023-11-18,1610612744,1610612760,123.0,
22300201,2024,2023-11-16,1610612744,1610612760,109.0,
22300025,2024,2023-11-14,1610612744,1610612750,101.0,
22300186,2024,2023-11-12,1610612744,1610612750,110.0,
22300145,2024,2023-11-06,1610612765,1610612744,,120.0
22300005,2024,2023-11-03,1610612760,1610612744,,141.0
22300126,2024,2023-11-01,1610612744,1610612758,102.0,
22300096,2024,2023-10-29,1610612745,1610612744,,106.0
22300087,2024,2023-10-27,1610612758,1610612744,,122.0
22300062,2024,2023-10-24,1610612744,1610612756,104.0,
22301199,2024,2024-04-14,1610612746,1610612745,,116.0
22301183,2024,2024-04-12,1610612757,1610612745,,116.0
22301168,2024,2024-04-11,1610612762,1610612745,,121.0
22301150,2024,2024-04-09,1610612745,1610612753,118.0,
22301120,2024,2024-04-05,1610612745,1610612748,104.0,
22301098,2024,2024-04-02,1610612750,1610612745,,106.0
22301072,2024,2024-03-29,1610612762,1610612745,,101.0
22301057,2024,2024-03-27,1610612760,1610612745,,132.0
22301038,2024,2024-03-25,1610612745,1610612757,110.0,
22301024,2024,2024-03-23,1610612745,1610612762,147.0,
22300992,2024,2024-03-19,1610612764,1610612745,,137.0
22300957,2024,2024-03-14,1610612745,1610612764,135.0,
22300942,2024,2024-03-12,1610612759,1610612745,,103.0
22300929,2024,2024-03-10,1610612758,1610612745,,112.0
22300916,2024,2024-03-08,1610612757,1610612745,,123.0
22300897,2024,2024-03-06,1610612745,1610612746,116.0,
22300891,2024,2024-03-05,1610612745,1610612759,114.0,
22300870,2024,2024-03-02,1610612756,1610612745,,118.0
22300854,2024,2024-02-29,1610612756,1610612745,,105.0
22300841,2024,2024-02-27,1610612760,1610612745,,95.0
22300822,2024,2024-02-25,1610612745,1610612760,110.0,
22300806,2024,2024-02-23,1610612745,1610612756,114.0,
22300783,2024,2024-02-14,1610612763,1610612745,,113.0
22300765,2024,2024-02-12,1610612745,1610612752,105.0,
22300744,2024,2024-02-09,1610612761,1610612745,,104.0
22300719,2024,2024-02-06,1610612754,1610612745,,129.0
22300709,2024,2024-02-04,1610612750,1610612745,,90.0
22300692,2024,2024-02-02,1610612745,1610612761,135.0,
22300662,2024,2024-01-29,1610612745,1610612747,135.0,
22300645,2024,2024-01-27,1610612751,1610612745,,104.0
22300635,2024,2024-01-26,1610612766,1610612745,,138.0
22300623,2024,2024-01-24,1610612745,1610612757,131.0,
22300598,2024,2024-01-20,1610612745,1610612762,127.0,
22300573,2024,2024-01-17,1610612752,1610612745,,94.0
22300555,2024,2024-01-15,1610612755,1610612745,,115.0
22300534,2024,2024-01-12,1610612765,1610612745,,112.0
22300509,2024,2024-01-08,1610612748,1610612745,,113.0
22300496,2024,2024-01-06,1610612745,1610612749,112.0,
22300485,2024,2024-01-05,1610612745,1610612750,95.0,
22300469,2024,2024-01-03,1610612745,1610612751,112.0,
22300453,2024,2024-01-01,1610612745,1610612765,136.0,
22300434,2024,2023-12-29,1610612745,1610612755,127.0,
22300418,2024,2023-12-27,1610612745,1610612756,113.0,
22300409,2024,2023-12-26,1610612745,1610612754,117.0,
22300346,2024,2023-12-17,1610612749,1610612745,,119.0
22300332,2024,2023-12-15,1610612763,1610612745,,103.0
22300314,2024,2023-12-13,1610612745,1610612763,117.0,
22300298,2024,2023-12-11,1610612745,1610612759,93.0,
22301212,2024,2023-12-06,1610612745,1610612760,110.0,
22300291,2024,2023-12-02,1610612747,1610612745,,97.0
22300231,2024,2023-11-22,1610612745,1610612763,111.0,
22300216,2024,2023-11-19,1610612747,1610612745,,104.0
22300037,2024,2023-11-17,1610612746,1610612745,,100.0
22300163,2024,2023-11-08,1610612745,1610612747,128.0,
22300153,2024,2023-11-06,1610612745,1610612758,122.0,
22300137,2024,2023-11-04,1610612745,1610612758,107.0,
22300122,2024,2023-11-01,1610612745,1610612766,128.0,
22300083,2024,2023-10-27,1610612759,1610612745,,122.0
22300066,2024,2023-10-25,1610612753,1610612745,,86.0
22301184,2024,2024-04-12,1610612746,1610612762,109.0,
22301165,2024,2024-04-10,1610612746,1610612756,108.0,
22301156,2024,2024-04-09,1610612756,1610612746,,105.0
22301126,2024,2024-04-05,1610612746,1610612762,131.0,
22301101,2024,2024-04-02,1610612758,1610612746,,95.0
22301079,2024,2024-03-31,1610612766,1610612746,,130.0
22301064,2024,2024-03-29,1610612753,1610612746,,100.0
22301052,2024,2024-03-27,1610612755,1610612746,,108.0
22301043,2024,2024-03-25,1610612746,1610612754,116.0,
22301028,2024,2024-03-24,1610612746,1610612755,107.0,
22301017,2024,2024-03-22,1610612757,1610612746,,125.0
22301003,2024,2024-03-20,1610612757,1610612746,,116.0
22300944,2024,2024-03-12,1610612746,1610612750,100.0,
22300924,2024,2024-03-10,1610612746,1610612749,117.0,
22300880,2024,2024-03-04,1610612749,1610612746,,106.0
22300873,2024,2024-03-03,1610612750,1610612746,,89.0
22300865,2024,2024-03-01,1610612746,1610612764,140.0,
22300848,2024,2024-02-28,1610612746,1610612747,112.0,
22300827,2024,2024-02-25,1610612746,1610612758,107.0,
22300807,2024,2024-02-23,1610612763,1610612746,,101.0
22300799,2024,2024-02-22,1610612760,1610612746,,107.0
22300770,2024,2024-02-12,1610612746,1610612750,100.0,
22300749,2024,2024-02-10,1610612746,1610612765,112.0,
22300708,2024,2024-02-04,1610612748,1610612746,,103.0
22300688,2024,2024-02-02,1610612765,1610612746,,136.0
22300676,2024,2024-01-31,1610612764,1610612746,,125.0
22300637,2024,2024-01-26,1610612761,1610612746,,127.0
22300618,2024,2024-01-23,1610612746,1610612747,127.0,
22300600,2024,2024-01-21,1610612746,1610612751,125.0,
22300568,2024,2024-01-16,1610612746,1610612760,128.0,
22300553,2024,2024-01-14,1610612750,1610612746,,105.0
22300537,2024,2024-01-12,1610612763,1610612746,,128.0
22300526,2024,2024-01-10,1610612746,1610612761,126.0,
22300511,2024,2024-01-08,1610612746,1610612756,138.0,
22300505,2024,2024-01-07,1610612747,1610612746,,103.0
22300473,2024,2024-01-03,1610612756,1610612746,,131.0
22300458,2024,2024-01-01,1610612746,1610612748,121.0,
22300438,2024,2023-12-29,1610612746,1610612763,117.0,
22300414,2024,2023-12-26,1610612746,1610612766,113.0,
22300379,2024,2023-12-21,1610612760,1610612746,,115.0
22300350,2024,2023-12-18,1610612754,1610612746,,151.0
22300343,2024,2023-12-16,1610612746,1610612752,144.0,
22300309,2024,2023-12-12,1610612746,1610612758,119.0,
22300304,2024,2023-12-11,1610612746,1610612757,132.0,
22301225,2024,2023-12-08,1610612762,1610612746,,117.0
22300264,2024,2023-11-29,1610612758,1610612746,,131.0
22300235,2024,2023-11-22,1610612759,1610612746,,109.0
22300223,2024,2023-11-20,1610612759,1610612746,,124.0
22300179,2024,2023-11-12,1610612746,1610612763,101.0,
22300160,2024,2023-11-08,1610612751,1610612746,,93.0
22300151,2024,2023-11-06,1610612752,1610612746,,97.0
22300127,2024,2023-11-01,1610612747,1610612746,,125.0
22300114,2024,2023-10-31,1610612746,1610612753,118.0,
22300099,2024,2023-10-29,1610612746,1610612759,123.0,
22300085,2024,2023-10-27,1610612762,1610612746,,118.0
22300074,2024,2023-10-25,1610612746,1610612757,123.0,
22301177,2024,2024-04-12,1610612763,1610612747,,123.0
22301143,2024,2024-04-07,1610612747,1610612750,117.0,
22301103,2024,2024-04-03,1610612764,1610612747,,125.0
22301094,2024,2024-04-02,1610612761,1610612747,,128.0
22301078,2024,2024-03-31,1610612751,1610612747,,116.0
22301063,2024,2024-03-29,1610612754,1610612747,,90.0
22301055,2024,2024-03-27,1610612763,1610612747,,136.0
22301045,2024,2024-03-26,1610612749,1610612747,,128.0
22301032,2024,2024-03-24,1610612747,1610612754,150.0,
22301018,2024,2024-03-22,1610612747,1610612755,101.0,
22300954,2024,2024-03-13,1610612758,1610612747,,107.0
22300932,2024,2024-03-10,1610612747,1610612750,120.0,
22300915,2024,2024-03-08,1610612747,1610612749,123.0,
22300901,2024,2024-03-06,1610612747,1610612758,120.0,
22300884,2024,2024-03-04,1610612747,1610612760,116.0,
22300856,2024,2024-02-29,1610612747,1610612764,134.0,
22300818,2024,2024-02-25,1610612756,1610612747,,113.0
22300813,2024,2024-02-23,1610612747,1610612759,123.0,
22300788,2024,2024-02-14,1610612762,1610612747,,138.0
22300776,2024,2024-02-13,1610612747,1610612765,125.0,
22300713,2024,2024-02-05,1610612766,1610612747,,124.0
22300701,2024,2024-02-03,1610612752,1610612747,,113.0
22300605,2024,2024-01-21,1610612747,1610612757,134.0,
22300591,2024,2024-01-19,1610612747,1610612751,112.0,
22300565,2024,2024-01-15,1610612747,1610612760,112.0,
22300549,2024,2024-01-13,1610612762,1610612747,,125.0
22300531,2024,2024-01-11,1610612747,1610612756,109.0,
22300516,2024,2024-01-09,1610612747,1610612761,132.0,
22300491,2024,2024-01-05,1610612747,1610612763,113.0,
22300475,2024,2024-01-03,1610612747,1610612748,96.0,
22300443,2024,2023-12-30,1610612750,1610612747,,106.0
22300428,2024,2023-12-28,1610612747,1610612766,133.0,
22300397,2024,2023-12-23,1610612760,1610612747,,129.0
22300380,2024,2023-12-21,1610612750,1610612747,,111.0
22300359,2024,2023-12-18,1610612747,1610612752,109.0,
22300331,2024,2023-12-15,1610612759,1610612747,,115.0
22300316,2024,2023-12-13,1610612759,1610612747,,122.0
22301203,2024,2023-12-05,1610612747,1610612756,106.0,
22300271,2024,2023-11-30,1610612760,1610612747,,110.0
22300258,2024,2023-11-29,1610612765,1610612747,,133.0
22300255,2024,2023-11-27,1610612755,1610612747,,94.0
22300042,2024,2023-11-21,1610612747,1610612762,131.0,
22300036,2024,2023-11-17,1610612757,1610612747,,107.0
22300198,2024,2023-11-15,1610612747,1610612758,110.0,
22300026,2024,2023-11-14,1610612747,1610612763,134.0,
22300187,2024,2023-11-12,1610612747,1610612757,116.0,
22300015,2024,2023-11-10,1610612756,1610612747,,122.0
22300150,2024,2023-11-06,1610612748,1610612747,,107.0
22300134,2024,2023-11-04,1610612753,1610612747,,101.0
22300111,2024,2023-10-30,1610612747,1610612753,106.0,
22300100,2024,2023-10-29,1610612758,1610612747,,127.0
22300076,2024,2023-10-26,1610612747,1610612756,100.0,
22301189,2024,2024-04-14,1610612748,1610612761,118.0,
22301176,2024,2024-04-12,1610612748,1610612761,125.0,
22301133,2024,2024-04-07,1610612754,1610612748,,115.0
22301111,2024,2024-04-04,1610612748,1610612755,105.0,
22301096,2024,2024-04-02,1610612748,1610612752,109.0,
22301081,2024,2024-03-31,1610612764,1610612748,,119.0
22301068,2024,2024-03-29,1610612748,1610612757,142.0,
22300985,2024,2024-03-18,1610612755,1610612748,,91.0
22300977,2024,2024-03-17,1610612765,1610612748,,104.0
22300962,2024,2024-03-15,1610612765,1610612748,,108.0
22300926,2024,2024-03-10,1610612748,1610612764,108.0,
22300914,2024,2024-03-08,1610612760,1610612748,,100.0
22300888,2024,2024-03-05,1610612748,1610612765,118.0,
22300867,2024,2024-03-02,1610612748,1610612762,126.0,
22300842,2024,2024-02-27,1610612757,1610612748,,106.0
22300831,2024,2024-02-26,1610612758,1610612748,,121.0
22300779,2024,2024-02-14,1610612755,1610612748,,109.0
22300773,2024,2024-02-13,1610612749,1610612748,,123.0
22300730,2024,2024-02-07,1610612748,1610612759,116.0,
22300721,2024,2024-02-06,1610612748,1610612753,121.0,
22300689,2024,2024-02-02,1610612764,1610612748,,110.0
22300678,2024,2024-01-31,1610612748,1610612758,115.0,
22300661,2024,2024-01-29,1610612748,1610612756,105.0,
22300643,2024,2024-01-27,1610612752,1610612748,,109.0
22300621,2024,2024-01-24,1610612748,1610612763,96.0,
22300601,2024,2024-01-21,1610612753,1610612748,,87.0
22300574,2024,2024-01-17,1610612761,1610612748,,97.0
22300562,2024,2024-01-15,1610612751,1610612748,,96.0
22300551,2024,2024-01-14,1610612748,1610612766,104.0,
22300535,2024,2024-01-12,1610612748,1610612753,99.0,
22300522,2024,2024-01-10,1610612748,1610612760,120.0,
22300489,2024,2024-01-05,1610612756,1610612748,,97.0
22300439,2024,2023-12-30,1610612762,1610612748,,109.0
22300404,2024,2023-12-25,1610612748,1610612755,119.0,
22300366,2024,2023-12-20,1610612753,1610612748,,115.0
22300353,2024,2023-12-18,1610612748,1610612750,108.0,
22300312,2024,2023-12-13,1610612748,1610612766,115.0,
22300292,2024,2023-12-11,1610612766,1610612748,,116.0
22301207,2024,2023-12-06,1610612761,1610612748,,112.0
22300284,2024,2023-12-02,1610612748,1610612754,129.0,
22300267,2024,2023-11-30,1610612748,1610612754,142.0,
22300056,2024,2023-11-28,1610612748,1610612749,124.0,
22300240,2024,2023-11-25,1610612751,1610612748,,97.0
22300045,2024,2023-11-24,1610612752,1610612748,,98.0
22300200,2024,2023-11-16,1610612748,1610612751,122.0,
22300017,2024,2023-11-14,1610612766,1610612748,,111.0
22300184,2024,2023-11-12,1610612759,1610612748,,118.0
22300164,2024,2023-11-08,1610612763,1610612748,,108.0
22300003,2024,2023-11-03,1610612748,1610612764,121.0,
22300119,2024,2023-11-01,1610612748,1610612751,105.0,
22300107,2024,2023-10-30,1610612749,1610612748,,114.0
22300093,2024,2023-10-28,1610612750,1610612748,,90.0
22300068,2024,2023-10-25,1610612748,1610612765,103.0,
22301191,2024,2024-04-14,1610612753,1610612749,,88.0
22301179,2024,2024-04-12,1610612760,1610612749,,107.0
22301162,2024,2024-04-10,1610612749,1610612753,117.0,
22301139,2024,2024-04-07,1610612749,1610612752,109.0,
22301122,2024,2024-04-05,1610612749,1610612761,111.0,
22301107,2024,2024-04-03,1610612749,1610612763,101.0,
22301095,2024,2024-04-02,1610612764,1610612749,,113.0
22301030,2024,2024-03-24,1610612749,1610612760,118.0,
22301007,2024,2024-03-21,1610612749,1610612751,115.0,
22300976,2024,2024-03-17,1610612749,1610612756,140.0,
22300958,2024,2024-03-14,1610612749,1610612755,114.0,
22300945,2024,2024-03-12,1610612758,1610612749,,94.0
22300849,2024,2024-02-29,1610612766,1610612749,,111.0
22300840,2024,2024-02-27,1610612749,1610612766,123.0,
22300817,2024,2024-02-25,1610612755,1610612749,,119.0
22300808,2024,2024-02-23,1610612750,1610612749,,112.0
22300790,2024,2024-02-15,1610612763,1610612749,,110.0
22300745,2024,2024-02-09,1610612749,1610612766,120.0,
22300738,2024,2024-02-08,1610612749,1610612750,105.0,
22300725,2024,2024-02-06,1610612756,1610612749,,106.0
22300711,2024,2024-02-04,1610612762,1610612749,,108.0
22300683,2024,2024-01-31,1610612757,1610612749,,116.0
22300606,2024,2024-01-22,1610612765,1610612749,,122.0
22300592,2024,2024-01-20,1610612765,1610612749,,141.0
22300552,2024,2024-01-14,1610612749,1610612758,143.0,
22300510,2024,2024-01-08,1610612749,1610612762,116.0,
22300477,2024,2024-01-04,1610612759,1610612749,,125.0
22300466,2024,2024-01-03,1610612754,1610612749,,130.0
22300454,2024,2024-01-01,1610612749,1610612754,113.0,
22300417,2024,2023-12-27,1610612751,1610612749,,144.0
22300401,2024,2023-12-25,1610612752,1610612749,,122.0
22300388,2024,2023-12-23,1610612752,1610612749,,130.0
