player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1631120,21900664,1610612756,2,4,14,0,1,6,1,2
203992,21900664,1610612756,20,1,7,5,2,11,7,5
1642377,21900664,1610612756,26,8,15,4,8,12,3,6
1642258,21900664,1610612756,17,1,1,5,7,1,7,1
202704,21900664,1610612756,17,10,8,2,15,15,3,5
1642355,21900664,1610612756,1,5,7,5,11,11,9,9
1631117,21900664,1610612756,21,4,0,5,2,12,4,10
203932,21900664,1610612756,23,2,7,2,17,12,0,1
1642277,21900664,1610612756,13,7,14,0,13,13,3,3
1627750,21900664,1610612756,4,3,10,3,9,9,6,8
1641736,21900664,1610612756,11,10,14,5,10,14,1,5
1630174,21900664,1610612756,0,8,8,1,6,14,10,3
1631101,21900664,1610612756,25,0,3,2,15,9,0,7
1641724,21900664,1610612756,0,3,14,4,12,10,4,2
1629667,21900664,1610612756,16,6,7,4,19,7,4,9
1629631,21900664,1610612756,34,0,15,2,9,15,10,9
1628420,21900664,1610612756,16,9,1,5,10,1,3,3
1630346,22100466,1610612752,6,0,8,2,4,0,3,0
1630200,22100466,1610612752,22,3,3,2,18,13,5,10
1631209,22100466,1610612752,14,9,4,5,6,10,6,8
1629632,22100466,1610612752,20,4,13,2,17,9,6,5
1642269,22100466,1610612752,32,9,12,5,19,15,5,4
203954,22100466,1610612752,0,7,13,2,15,8,1,1
201950,22100466,1610612752,21,7,5,0,13,2,4,3
204456,22100466,1610612752,29,10,15,2,16,12,7,9
1631214,22100466,1610612752,11,1,6,4,7,4,10,4
1629723,22100466,1610612752,18,5,8,5,18,12,8,8
1630533,22100466,1610612752,30,0,13,5,12,14,2,4
1630679,22100466,1610612752,19,8,3,2,15,5,7,2
1628975,22100466,1610612752,3,4,13,5,7,7,10,5
201144,22100466,1610612752,37,1,2,0,16,10,4,9
1630182,22100466,1610612752,31,7,9,0,3,4,9,9
1631131,22100466,1610612752,6,9,2,1,19,13,4,1
1630170,22100466,1610612752,26,10,11,2,6,7,6,9
1629622,22100466,1610612752,32,7,11,4,8,8,8,3
1631097,22100466,1610612752,39,7,14,2,4,14,5,2
1628415,22100466,1610612752,8,8,9,1,1,7,0,1
1628386,22100466,1610612752,36,3,1,0,6,12,10,0
1630538,22100466,1610612752,20,1,13,1,4,4,6,10
1631207,22100466,1610612752,16,9,5,2,11,10,0,7
202693,22100466,1610612752,4,9,7,4,13,1,2,7
203114,22100466,1610612752,40,9,5,2,4,5,2,8
202331,22100466,1610612752,8,7,3,4,3,15,5,0
202691,22100466,1610612752,9,1,1,4,1,13,0,5
1642353,22100466,1610612752,31,6,5,0,4,12,8,1
203957,22100466,1610612752,4,7,13,5,10,4,3,10
1628995,22100466,1610612752,21,5,5,5,2,7,10,9
1628989,22100466,1610612752,12,9,3,1,11,2,4,0
1629674,22100466,1610612752,31,0,13,5,15,5,4,0
1630618,22100466,1610612752,14,3,10,3,13,8,7,1
1631342,22100466,1610612752,37,2,7,2,2,13,5,0
201959,22100466,1610612752,20,7,9,1,2,9,2,3
1641783,22100466,1610612752,32,7,9,5,6,14,5,9
202692,22100466,1610612752,3,9,14,4,11,6,1,7
1630573,22100466,1610612752,19,2,13,2,4,13,0,1
1628374,22100466,1610612752,38,1,0,3,6,3,1,5
1628991,22100466,1610612752,1,5,5,1,11,4,9,1
203952,22100466,1610612752,21,4,8,4,3,9,2,10
1629003,22100466,1610612752,20,2,9,5,8,3,5,7
1627936,22100466,1610612752,33,5,15,0,4,6,1,3
1629646,22100466,1610612752,12,4,10,5,1,2,1,0
201988,22100466,1610612752,9,5,11,5,19,1,5,8
1630559,22100466,1610612752,27,4,8,2,19,13,9,9
1630256,22100466,1610612752,2,7,1,2,1,2,3,5
1630180,22100466,1610612752,21,3,4,1,4,2,7,10
1642259,22100466,1610612752,9,8,10,2,19,3,2,10
202066,22100466,1610612752,3,0,4,1,20,0,0,9
1627884,22100466,1610612752,4,4,10,1,9,13,1,4
1642265,22100466,1610612752,40,7,6,5,14,8,0,7
203991,22100466,1610612752,40,0,15,3,13,1,10,9
1630570,22100466,1610612752,35,7,9,0,10,6,4,8
1628997,22100466,1610612752,7,6,13,5,8,6,3,3
1629011,22100466,1610612752,29,0,15,4,11,4,2,10
1628379,22100466,1610612752,39,7,3,1,3,14,9,0
1641936,22100466,1610612752,15,3,8,1,2,4,3,8
203507,22100466,1610612752,9,2,3,0,16,15,3,5
1629029,22100466,1610612752,27,8,5,2,19,12,10,9
1628401,22100466,1610612752,17,2,6,0,15,0,2,5
1630166,22100466,1610612752,37,9,1,3,19,6,6,4
1642349,22100466,1610612752,30,4,4,0,12,8,4,6
1641796,22100466,1610612752,23,9,0,0,6,14,3,0
1630596,22100466,1610612752,20,0,4,4,2,13,5,9
1631123,22100466,1610612752,29,1,6,5,15,1,10,7
1629630,22100466,1610612752,11,4,0,5,9,12,10,6
1629640,22100466,1610612752,38,5,13,3,12,4,1,7
1631094,22100466,1610612752,11,10,10,2,4,6,1,9
1630164,22100466,1610612752,35,0,7,2,19,6,8,10
1642384,22100466,1610612752,26,0,11,1,12,7,8,1
1630264,22100466,1610612752,32,3,4,4,1,13,10,4
1630703,22100466,1610612752,25,2,8,3,11,7,1,0
1631108,22100466,1610612752,38,0,7,3,17,13,1,2
1630558,22100466,1610612752,7,4,14,0,4,4,1,4
203078,22100466,1610612752,6,10,12,3,6,12,0,9
203471,22100466,1610612752,31,6,0,4,8,4,9,0
1641879,22100466,1610612752,7,2,3,5,17,9,3,8
1642285,22100466,1610612752,32,6,7,5,16,11,2,1
1627832,22100466,1610612752,6,7,1,2,20,7,6,3
1626179,22100466,1610612752,22,1,9,2,1,13,9,5
1627739,22100466,1610612752,24,9,14,0,3,3,10,1
1628408,22100466,1610612752,23,10,14,4,9,3,2,4
1631120,22100466,1610612752,0,4,12,0,13,15,1,9
203992,22100466,1610612752,25,7,5,2,11,2,1,8
1642377,22100466,1610612752,38,5,11,5,10,15,1,6
1642258,22100466,1610612752,7,5,6,3,4,13,4,10
202704,22100466,1610612752,26,10,10,5,17,9,8,7
1642355,22100466,1610612752,22,5,4,1,15,12,5,4
1631117,22100466,1610612752,24,9,11,0,8,15,3,4
203932,22100466,1610612752,34,4,7,0,19,5,0,2
1642277,22100466,1610612752,11,1,4,0,16,9,4,7
1627750,22100466,1610612752,29,7,3,5,18,5,8,1
1641736,22100466,1610612752,35,2,15,2,11,13,2,4
1630174,22100466,1610612752,19,6,3,4,8,9,4,2
1631101,22100466,1610612752,0,8,11,2,15,3,10,4
1641724,22100466,1610612752,35,8,2,0,1,1,9,9
1629667,22100466,1610612752,12,3,4,0,13,1,3,9
1629631,22100466,1610612752,14,1,10,2,14,9,2,9
1628420,22100466,1610612752,4,9,15,1,8,9,0,1
1630346,22300457,1610612762,8,2,7,0,14,3,9,9
1630200,22300457,1610612762,4,8,12,0,12,11,2,9
1631209,22300457,1610612762,12,10,8,5,16,12,2,10
1629632,22300457,1610612762,25,9,8,1,13,8,3,9
1642269,22300457,1610612762,8,2,3,3,7,2,8,4
203954,22300457,1610612762,12,3,14,5,20,13,8,3
201950,22300457,1610612762,31,7,8,4,1,11,2,8
204456,22300457,1610612762,11,7,5,4,13,8,5,0
1631214,22300457,1610612762,32,9,5,4,14,2,7,8
1629723,22300457,1610612762,12,7,13,3,18,3,5,9
1630533,22300457,1610612762,19,0,1,3,18,15,2,1
1630679,22300457,1610612762,14,9,15,2,8,13,6,5
1628975,22300457,1610612762,40,8,11,3,16,13,0,5
201144,22300457,1610612762,36,10,11,2,2,1,0,8
1630182,22300457,1610612762,22,0,8,0,16,9,10,2
1631131,22300457,1610612762,30,6,14,4,17,12,7,2
1630170,22300457,1610612762,16,7,7,3,19,14,8,5
1629622,22300457,1610612762,35,10,13,0,10,8,2,4
1631097,22300457,1610612762,3,0,1,1,5,4,2,7
1628415,22300457,1610612762,40,10,14,1,12,1,0,1
1628386,22300457,1610612762,34,6,11,5,8,2,6,9
1630538,22300457,1610612762,20,6,3,1,16,10,3,10
1631207,22300457,1610612762,16,4,7,0,1,14,7,8
202693,22300457,1610612762,6,3,11,2,19,12,0,2
203114,22300457,1610612762,19,3,8,0,7,4,9,5
202331,22300457,1610612762,25,9,8,2,18,7,9,5
202691,22300457,1610612762,39,4,4,0,19,11,5,10
1642353,22300457,1610612762,24,4,9,4,3,12,3,2
203957,22300457,1610612762,22,5,4,5,17,2,10,3
1628995,22300457,1610612762,26,6,5,5,13,11,8,4
1628989,22300457,1610612762,24,6,3,2,7,9,9,2
1629674,22300457,1610612762,17,6,14,0,12,8,8,5
1630618,22300457,1610612762,12,10,8,3,7,11,7,10
1631342,22300457,1610612762,27,2,12,4,5,8,6,3
201959,22300457,1610612762,30,8,12,0,13,8,10,2
1641783,22300457,1610612762,37,2,4,5,4,12,6,9
202692,22300457,1610612762,5,8,7,2,15,9,2,10
1630573,22300457,1610612762,26,1,14,0,14,4,3,10
1628374,22300457,1610612762,17,9,11,5,19,4,5,2
1628991,22300457,1610612762,29,5,6,0,6,3,5,8
203952,22300457,1610612762,8,10,12,4,14,2,3,3
1629003,22300457,1610612762,22,10,3,2,3,6,6,1
1627936,22300457,1610612762,33,9,8,4,14,14,1,4
1629646,22300457,1610612762,20,9,0,5,9,3,2,2
201988,22300457,1610612762,28,7,5,3,16,14,5,4
1630559,22300457,1610612762,26,7,15,4,4,2,3,4
1630256,22300457,1610612762,16,7,7,5,17,7,5,3
1630180,22300457,1610612762,34,10,7,5,14,2,3,3
1642259,22300457,1610612762,34,9,11,2,4,5,10,4
202066,22300457,1610612762,32,6,13,3,9,7,1,5
1627884,22300457,1610612762,23,5,8,5,13,5,9,1
1642265,22300457,1610612762,4,9,1,4,14,10,4,6
203991,22300457,1610612762,22,10,7,3,10,15,3,4
1630570,22300457,1610612762,15,10,0,3,9,4,1,1
1628997,22300457,1610612762,27,8,4,5,5,0,9,2
1629011,22300457,1610612762,0,3,9,2,10,12,3,10
1628379,22300457,1610612762,23,6,3,3,13,4,4,6
1641936,22300457,1610612762,31,0,4,5,1,4,4,3
203507,22300457,1610612762,4,7,10,5,9,11,7,10
1629029,22300457,1610612762,30,3,10,5,1,14,10,4
1628401,22300457,1610612762,4,1,9,2,18,2,6,3
1630166,22300457,1610612762,36,5,6,1,10,6,8,3
1642349,22300457,1610612762,10,7,3,0,19,14,0,5
1641796,22300457,1610612762,3,3,11,1,1,8,4,6
1630596,22300457,1610612762,18,10,12,1,17,15,4,9
1631123,22300457,1610612762,24,0,6,1,1,9,5,4
1629630,22300457,1610612762,22,6,7,0,17,6,3,3
1629640,22300457,1610612762,38,4,9,2,12,14,9,5
1631094,22300457,1610612762,32,2,4,3,20,9,2,1
1630164,22300457,1610612762,10,8,13,0,9,10,2,5
1642384,22300457,1610612762,16,1,15,2,9,9,1,6
1630264,22300457,1610612762,12,1,12,4,20,8,9,1
1630703,22300457,1610612762,31,0,14,3,5,0,2,9
1631108,22300457,1610612762,1,6,12,3,5,2,3,9
1630558,22300457,1610612762,36,3,14,1,6,13,9,1
203078,22300457,1610612762,11,10,0,1,1,14,6,2
203471,22300457,1610612762,20,10,0,1,8,6,1,2
1641879,22300457,1610612762,21,9,2,5,8,13,3,10
1642285,22300457,1610612762,28,9,7,2,12,7,9,1
1627832,22300457,1610612762,14,3,1,3,4,8,3,0
1626179,22300457,1610612762,36,6,1,1,18,5,5,6
1627739,22300457,1610612762,0,7,14,4,20,14,10,0
1628408,22300457,1610612762,36,3,12,1,6,8,0,1
1631120,22300457,1610612762,31,10,11,2,8,6,7,0
203992,22300457,1610612762,23,6,11,2,11,2,1,2
1642377,22300457,1610612762,10,3,2,1,10,8,3,7
1642258,22300457,1610612762,20,5,8,1,2,6,7,0
202704,22300457,1610612762,19,7,6,5,5,6,8,9
1642355,22300457,1610612762,27,1,3,3,1,11,9,7
1631117,22300457,1610612762,1,3,5,3,3,4,0,8
203932,22300457,1610612762,37,5,14,3,17,4,6,8
1642277,22300457,1610612762,35,7,8,5,10,9,10,7
1627750,22300457,1610612762,34,4,3,2,3,2,4,10
1641736,22300457,1610612762,11,0,6,5,2,2,3,1
1630174,22300457,1610612762,30,0,12,3,5,2,3,6
1631101,22300457,1610612762,33,3,0,1,19,1,3,4
1641724,22300457,1610612762,35,6,4,4,8,1,9,0
1629667,22300457,1610612762,1,5,9,0,1,0,3,5
1629631,22300457,1610612762,29,0,8,4,3,7,3,5
1628420,22300457,1610612762,19,0,3,5,13,6,7,0
1630346,22300961,1610612766,40,3,4,2,8,1,4,1
1630200,22300961,1610612766,11,5,13,2,11,0,2,10
1631209,22300961,1610612766,32,5,14,3,16,11,7,8
1629632,22300961,1610612766,0,6,3,5,2,7,6,9
1642269,22300961,1610612766,31,9,14,1,18,13,10,4
203954,22300961,1610612766,22,10,12,1,4,6,5,1
201950,22300961,1610612766,21,3,9,5,19,5,4,9
204456,22300961,1610612766,0,3,4,0,16,6,2,6
1631214,22300961,1610612766,26,1,7,2,16,10,9,10
1629723,22300961,1610612766,38,9,12,5,4,6,5,4
1630533,22300961,1610612766,34,6,14,2,20,0,10,7
1630679,22300961,1610612766,12,7,2,2,1,9,9,1
1628975,22300961,1610612766,36,4,8,1,19,13,6,3
201144,22300961,1610612766,1,10,6,4,10,7,5,6
1630182,22300961,1610612766,39,2,11,2,9,0,4,5
1631131,22300961,1610612766,2,5,10,4,9,2,5,0
1630170,22300961,1610612766,16,8,15,5,7,3,6,10
1629622,22300961,1610612766,21,5,11,2,10,13,1,0
1631097,22300961,1610612766,0,5,1,0,17,5,6,4
1628415,22300961,1610612766,15,7,15,5,4,6,0,9
1628386,22300961,1610612766,30,5,11,1,6,7,10,9
1630538,22300961,1610612766,9,9,13,3,15,15,10,2
1631207,22300961,1610612766,7,2,12,4,20,10,0,7
202693,22300961,1610612766,8,6,10,4,4,14,1,3
203114,22300961,1610612766,3,2,4,2,13,5,8,1
202331,22300961,1610612766,39,5,5,1,16,2,2,8
202691,22300961,1610612766,12,1,15,2,12,1,10,9
1642353,22300961,1610612766,19,1,7,2,12,5,10,7
203957,22300961,1610612766,22,10,0,2,20,9,0,0
1628995,22300961,1610612766,15,0,13,0,3,0,0,2
1628989,22300961,1610612766,2,3,6,5,18,11,10,4
1629674,22300961,1610612766,22,7,0,3,13,7,0,0
1630618,22300961,1610612766,3,6,2,2,9,13,10,8
1631342,22300961,1610612766,15,2,10,4,18,7,9,1
201959,22300961,1610612766,6,6,8,0,15,9,6,9
1641783,22300961,1610612766,8,1,10,4,13,8,5,10
202692,22300961,1610612766,32,10,8,0,15,5,7,1
1630573,22300961,1610612766,1,7,2,2,12,9,5,7
1628374,22300961,1610612766,4,5,7,5,6,12,10,6
1628991,22300961,1610612766,6,2,3,4,8,11,6,3
203952,22300961,1610612766,5,1,8,4,10,5,8,10
1629003,22300961,1610612766,29,8,6,3,2,1,10,10
1627936,22300961,1610612766,9,7,7,0,15,8,2,8
1629646,22300961,1610612766,22,8,1,3,3,11,8,4
201988,22300961,1610612766,30,8,12,4,12,15,0,5
1630559,22300961,1610612766,11,7,11,1,8,4,3,6
1630256,22300961,1610612766,35,5,0,1,6,7,6,1
1630180,22300961,1610612766,40,9,10,2,3,0,6,8
1642259,22300961,1610612766,27,2,1,0,8,9,5,0
202066,22300961,1610612766,25,0,5,4,14,12,0,4
1627884,22300961,1610612766,30,8,14,4,14,10,2,3
1642265,22300961,1610612766,4,3,6,3,18,9,3,1
203991,22300961,1610612766,21,4,3,3,6,2,9,1
1630570,22300961,1610612766,32,4,15,0,11,1,0,5
1628997,22300961,1610612766,13,5,4,5,18,12,9,10
1629011,22300961,1610612766,40,5,12,4,3,15,4,3
1628379,22300961,1610612766,28,1,1,1,12,9,5,4
1641936,22300961,1610612766,7,0,10,3,5,10,7,6
203507,22300961,1610612766,25,1,3,5,11,13,5,5
1629029,22300961,1610612766,4,4,8,0,10,0,9,9
1628401,22300961,1610612766,9,8,5,4,20,6,3,3
1630166,22300961,1610612766,10,7,3,2,8,15,8,10
1642349,22300961,1610612766,23,5,2,0,14,6,10,1
1641796,22300961,1610612766,34,9,13,4,17,11,2,10
1630596,22300961,1610612766,25,9,4,3,9,11,8,6
1631123,22300961,1610612766,3,8,4,1,18,15,3,1
1629630,22300961,1610612766,31,8,11,1,13,7,6,10
1629640,22300961,1610612766,26,1,7,0,16,6,0,5
1631094,22300961,1610612766,39,7,4,2,11,5,3,1
1630164,22300961,1610612766,34,9,8,1,7,1,5,2
1642384,22300961,1610612766,15,1,8,1,12,9,10,6
1630264,22300961,1610612766,11,5,10,3,2,10,8,3
1630703,22300961,1610612766,28,0,13,0,18,12,0,10
1631108,22300961,1610612766,28,2,11,0,13,4,8,6
1630558,22300961,1610612766,33,4,11,1,9,12,9,1
203078,22300961,1610612766,18,3,14,1,16,12,9,4
203471,22300961,1610612766,28,0,8,2,5,3,0,7
1641879,22300961,1610612766,34,1,7,2,20,10,2,8
1642285,22300961,1610612766,18,7,1,5,2,0,5,6
1627832,22300961,1610612766,25,10,10,4,11,13,2,1
1626179,22300961,1610612766,13,4,5,4,6,1,6,0
1627739,22300961,1610612766,12,4,1,0,17,5,3,0
1628408,22300961,1610612766,8,1,10,4,10,7,0,0
1631120,22300961,1610612766,1,1,7,4,14,11,3,0
203992,22300961,1610612766,34,5,11,3,13,15,8,1
1642377,22300961,1610612766,24,1,7,0,8,6,7,1
1642258,22300961,1610612766,5,1,15,3,13,12,6,8
202704,22300961,1610612766,27,1,9,0,3,10,5,10
1642355,22300961,1610612766,13,7,1,5,5,15,7,10
1631117,22300961,1610612766,6,8,14,4,18,4,4,0
203932,22300961,1610612766,13,9,5,4,19,5,4,2
1642277,22300961,1610612766,21,10,4,0,15,14,7,10
1627750,22300961,1610612766,34,9,9,1,6,10,10,5
1641736,22300961,1610612766,8,2,5,3,14,2,6,5
1630174,22300961,1610612766,15,2,0,0,2,11,10,6
1631101,22300961,1610612766,9,0,13,3,3,11,10,3
1641724,22300961,1610612766,12,6,7,4,12,8,7,7
1629667,22300961,1610612766,12,8,7,1,3,15,9,1
1629631,22300961,1610612766,8,5,13,3,15,2,2,10
1628420,22300961,1610612766,8,5,0,3,10,15,0,0
1630346,21900620,1610612755,27,2,9,3,20,10,0,4
1630200,21900620,1610612755,23,4,12,0,20,13,1,1
1631209,21900620,1610612755,36,0,5,5,18,10,6,5
1629632,21900620,1610612755,17,2,13,4,7,5,8,7
1642269,21900620,1610612755,29,10,9,0,15,12,1,10
203954,21900620,1610612755,31,1,14,2,13,2,3,9
201950,21900620,1610612755,35,10,11,3,11,9,0,6
204456,21900620,1610612755,8,6,13,3,18,4,8,8
1631214,21900620,1610612755,19,6,6,2,6,7,7,5
1629723,21900620,1610612755,16,3,10,5,2,4,10,2
1630533,21900620,1610612755,40,10,4,4,8,11,2,0
1630679,21900620,1610612755,38,10,10,3,11,15,10,6
1628975,21900620,1610612755,40,0,15,0,4,8,1,5
201144,21900620,1610612755,25,5,13,3,20,3,5,0
1630182,21900620,1610612755,8,9,10,3,1,12,6,2
1631131,21900620,1610612755,5,1,14,1,9,10,4,4
1630170,21900620,1610612755,39,0,2,0,10,14,8,8
1629622,21900620,1610612755,4,0,10,3,4,14,7,4
1631097,21900620,1610612755,35,3,7,1,11,10,3,4
1628415,21900620,1610612755,39,5,12,5,1,6,1,10
1628386,21900620,1610612755,29,9,6,0,7,7,5,0
1630538,21900620,1610612755,30,7,5,0,13,1,8,6
1631207,21900620,1610612755,38,6,11,1,17,0,5,2
202693,21900620,1610612755,33,6,11,0,13,2,7,2
203114,21900620,1610612755,23,0,7,0,15,3,9,2
202331,21900620,1610612755,25,0,8,1,10,8,3,10
202691,21900620,1610612755,7,7,1,5,2,1,8,7
1642353,21900620,1610612755,9,9,2,2,14,15,4,4
203957,21900620,1610612755,30,0,8,5,20,0,7,6
1628995,21900620,1610612755,16,10,10,3,9,2,3,3
1628989,21900620,1610612755,10,9,15,0,8,12,8,2
1629674,21900620,1610612755,0,2,5,1,3,10,10,8
1630618,21900620,1610612755,11,8,15,5,1,12,2,7
1631342,21900620,1610612755,40,10,12,5,12,13,2,10
201959,21900620,1610612755,26,6,9,0,8,4,0,6
1641783,21900620,1610612755,36,7,13,5,10,4,8,6
202692,21900620,1610612755,3,7,1,4,17,9,1,5
1630573,21900620,1610612755,1,6,2,2,5,1,3,3
1628374,21900620,1610612755,14,6,10,3,9,15,8,0
1628991,21900620,1610612755,14,5,9,5,1,13,3,9
203952,21900620,1610612755,11,9,9,4,20,11,8,4
1629003,21900620,1610612755,8,8,14,5,8,10,1,0
1627936,21900620,1610612755,30,3,3,1,17,8,1,9
1629646,21900620,1610612755,0,2,3,1,18,5,2,6
201988,21900620,1610612755,16,8,15,0,6,2,10,10
1630559,21900620,1610612755,29,3,8,5,3,11,1,5
1630256,21900620,1610612755,7,6,8,4,19,6,7,4
1630180,21900620,1610612755,32,9,5,2,14,4,0,6
1642259,21900620,1610612755,19,4,11,2,8,15,9,2
202066,21900620,1610612755,6,2,6,4,1,4,0,10
1627884,21900620,1610612755,32,8,8,4,2,2,8,10
1642265,21900620,1610612755,15,7,2,5,14,15,8,7
203991,21900620,1610612755,35,4,4,5,9,0,1,2
1630570,21900620,1610612755,26,6,10,4,13,2,1,8
1628997,21900620,1610612755,32,1,10,5,15,10,3,6
1629011,21900620,1610612755,34,7,1,0,12,7,5,4
1628379,21900620,1610612755,10,2,12,1,16,8,0,7
1641936,21900620,1610612755,1,6,12,3,12,13,3,3
203507,21900620,1610612755,31,7,9,2,20,13,5,3
1629029,21900620,1610612755,16,5,6,0,1,14,9,3
1628401,21900620,1610612755,25,10,0,5,8,14,2,2
1630166,21900620,1610612755,10,10,9,2,12,5,10,10
1642349,21900620,1610612755,1,3,11,3,8,12,4,9
1641796,21900620,1610612755,32,6,10,0,13,2,3,4
1630596,21900620,1610612755,40,3,11,4,16,7,3,5
1631123,21900620,1610612755,39,6,11,0,17,9,6,9
1629630,21900620,1610612755,17,0,13,0,13,8,8,2
1629640,21900620,1610612755,7,6,2,2,9,6,6,2
1631094,21900620,1610612755,33,10,13,2,15,10,7,2
1630164,21900620,1610612755,35,0,9,2,19,12,4,0
1642384,21900620,1610612755,21,3,0,2,7,5,5,6
1630264,21900620,1610612755,8,0,0,0,1,8,6,2
1630703,21900620,1610612755,27,1,15,3,11,5,5,10
1631108,21900620,1610612755,39,0,0,0,15,15,9,6
1630558,21900620,1610612755,25,10,15,3,15,11,10,10
203078,21900620,1610612755,12,2,10,0,3,15,9,2
203471,21900620,1610612755,36,5,11,4,16,2,1,1
1641879,21900620,1610612755,32,4,4,3,9,5,6,6
1642285,21900620,1610612755,39,8,2,1,10,5,8,0
1627832,21900620,1610612755,11,8,3,5,12,9,10,10
1626179,21900620,1610612755,37,10,9,4,18,4,10,5
1627739,21900620,1610612755,21,5,6,5,19,12,2,9
1628408,21900620,1610612755,11,7,12,4,16,3,2,10
1631120,21900620,1610612755,38,5,7,1,19,7,9,5
203992,21900620,1610612755,2,5,14,1,1,15,5,2
1642377,21900620,1610612755,11,6,0,5,10,1,2,4
1642258,21900620,1610612755,23,2,3,5,7,12,6,2
202704,21900620,1610612755,26,4,7,0,13,13,5,10
1642355,21900620,1610612755,22,5,12,5,8,1,3,4
1631117,21900620,1610612755,28,7,8,1,6,7,10,4
203932,21900620,1610612755,10,10,13,0,18,0,1,3
1642277,21900620,1610612755,35,7,11,4,4,1,8,7
1627750,21900620,1610612755,15,9,15,2,14,2,3,10
1641736,21900620,1610612755,37,7,12,3,8,14,0,10
1630174,21900620,1610612755,18,0,15,3,5,11,6,8
1631101,21900620,1610612755,16,0,13,0,17,3,8,4
1641724,21900620,1610612755,32,5,7,2,8,11,7,9
1629667,21900620,1610612755,26,9,12,4,14,6,1,6
1629631,21900620,1610612755,21,0,0,2,14,11,0,9
1628420,21900620,1610612755,16,7,15,4,19,2,7,9
1630346,22200133,1610612766,34,3,12,0,18,9,6,6
1630200,22200133,1610612766,37,8,13,4,2,6,9,4
1631209,22200133,1610612766,3,9,2,2,4,8,5,1
1629632,22200133,1610612766,26,0,8,0,16,14,6,3
1642269,22200133,1610612766,2,2,7,5,8,12,9,3
203954,22200133,1610612766,24,10,13,1,13,3,6,9
201950,22200133,1610612766,13,9,7,4,5,0,8,3
204456,22200133,1610612766,33,9,7,2,7,3,0,5
1631214,22200133,1610612766,21,9,14,0,11,15,10,4
1629723,22200133,1610612766,21,10,13,3,13,8,4,4
1630533,22200133,1610612766,25,4,12,2,14,12,10,8
1630679,22200133,1610612766,32,1,11,0,18,12,5,4
1628975,22200133,1610612766,31,1,0,4,6,6,10,2
201144,22200133,1610612766,3,7,7,0,19,7,0,8
1630182,22200133,1610612766,18,1,3,3,17,3,0,1
1631131,22200133,1610612766,21,1,11,4,15,5,5,6
1630170,22200133,1610612766,31,6,8,1,17,15,5,6
1629622,22200133,1610612766,20,5,4,0,19,6,1,2
1631097,22200133,1610612766,28,0,11,4,8,15,4,10
1628415,22200133,1610612766,33,5,6,4,6,14,0,1
1628386,22200133,1610612766,9,6,9,1,17,11,2,1
1630538,22200133,1610612766,14,5,12,3,3,4,5,5
1631207,22200133,1610612766,16,0,15,1,12,6,1,1
202693,22200133,1610612766,33,7,7,3,17,2,9,7
203114,22200133,1610612766,9,1,12,5,16,7,10,3
202331,22200133,1610612766,37,8,10,5,15,12,9,1
202691,22200133,1610612766,21,3,5,4,12,1,7,4
1642353,22200133,1610612766,21,6,7,5,3,2,9,2
203957,22200133,1610612766,34,6,10,0,1,0,6,0
1628995,22200133,1610612766,3,5,6,3,1,4,9,1
1628989,22200133,1610612766,8,6,2,4,2,12,10,7
1629674,22200133,1610612766,3,0,5,3,7,6,8,8
1630618,22200133,1610612766,39,8,5,0,6,12,4,4
1631342,22200133,1610612766,30,1,3,5,3,7,7,6
201959,22200133,1610612766,33,6,8,0,18,12,0,5
1641783,22200133,1610612766,17,9,3,5,17,14,3,0
202692,22200133,1610612766,5,4,6,0,4,14,5,6
1630573,22200133,1610612766,39,7,14,4,19,9,10,9
1628374,22200133,1610612766,15,0,2,5,2,13,9,4
1628991,22200133,1610612766,5,5,12,3,11,4,8,5
203952,22200133,1610612766,28,8,4,5,19,15,5,5
1629003,22200133,1610612766,29,1,11,4,3,3,3,1
1627936,22200133,1610612766,16,3,6,2,5,3,2,2
1629646,22200133,1610612766,0,0,5,3,8,3,2,0
201988,22200133,1610612766,4,10,8,3,15,14,2,6
1630559,22200133,1610612766,22,0,15,2,4,4,10,7
1630256,22200133,1610612766,32,9,14,1,1,4,4,2
1630180,22200133,1610612766,30,7,5,0,1,14,0,3
1642259,22200133,1610612766,22,3,10,4,11,13,4,6
202066,22200133,1610612766,36,7,9,0,9,0,7,7
1627884,22200133,1610612766,36,6,6,5,6,0,4,8
1642265,22200133,1610612766,36,9,6,3,16,11,7,4
203991,22200133,1610612766,29,8,11,2,7,0,3,9
1630570,22200133,1610612766,34,10,0,3,17,11,7,0
1628997,22200133,1610612766,14,10,1,3,13,4,6,10
1629011,22200133,1610612766,3,5,13,2,9,6,1,0
1628379,22200133,1610612766,36,5,10,0,4,5,7,1
1641936,22200133,1610612766,13,5,10,3,16,10,10,4
203507,22200133,1610612766,0,7,14,0,1,2,7,7
1629029,22200133,1610612766,27,6,9,4,6,10,6,5
1628401,22200133,1610612766,3,7,14,1,3,14,1,10
1630166,22200133,1610612766,5,1,15,0,16,9,4,0
1642349,22200133,1610612766,34,1,14,5,4,1,9,1
1641796,22200133,1610612766,15,4,8,4,12,15,5,7
1630596,22200133,1610612766,7,2,4,5,8,14,10,10
1631123,22200133,1610612766,39,3,10,2,9,1,5,1
1629630,22200133,1610612766,12,0,0,3,14,4,6,8
