GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022300913,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,Jaren,C,,35:15,8.0,19.0,0.421,0.0,2.0,0.0,5.0,8.0,0.625,2.0,7.0,9.0,3.0,3.0,2.0,2.0,4.0,21.0,-13.0
0022300913,1610612763,MEM,Memphis,1629723,John Konchar,John,G,,28:33,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,1.0,2.0,1.0,5.0,-9.0
0022300913,1610612763,MEM,Memphis,1630692,Jordan Goodwin,Jordan,G,,23:56,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,5.0,-10.0
0022300913,1610612763,MEM,Memphis,1631222,Jake LaRavia,Jake,,,26:06,3.0,10.0,0.3,2.0,7.0,0.286,6.0,6.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0,2.0,14.0,2.0
0022300913,1610612763,MEM,Memphis,1630205,Lamar Stevens,Lamar,,,28:36,3.0,12.0,0.25,1.0,4.0,0.25,6.0,6.0,1.0,1.0,4.0,5.0,0.0,1.0,2.0,0.0,2.0,13.0,3.0
0022300913,1610612763,MEM,Memphis,1641998,Trey Jemison III,Trey,,,16:29,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,5.0,7.0
0022300913,1610612763,MEM,Memphis,1629117,Wenyen Gabriel,Wenyen,,,12:45,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,6.0
0022300913,1610612763,MEM,Memphis,1641713,GG Jackson,GG,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300913,1610612763,MEM,Memphis,1628379,Luke Kennard,Luke,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300913,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
